polyline,x,y,z,acceptance_criteria,internal diameter,wall thickness,pipe_segment_length
EUS-01-0038_FCXR_segment-8,291268.4042,288663.7934,28.9082,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-8,291231.5629,288754.5539,30.6544,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291231.5629,288754.5539,30.6544,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291232.0329,288753.4405,30.636,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291234.0657,288747.2815,30.5235,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291235.9285,288742.2277,30.4271,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291238.3423,288735.3577,30.3012,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291240.7613,288728.6879,30.2336,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291243.1803,288722.0179,30.064,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291245.8803,288714.6401,29.926,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291247.5705,288710.5915,29.8422,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291250.5813,288703.6053,29.6279,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291253.2059,288697.1299,29.5617,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291256.3111,288689.9409,29.4047,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291259.4219,288682.9521,29.2502,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291262.1601,288676.9739,29.124,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291263.7723,288673.7279,29.0587,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291266.2297,288668.4577,28.9623,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291268.4035,288663.7957,28.897,CI,152.4,10.922,3.658
EUS-01-0038_FCXR_segment-9,291270.4855,288659.4363,28.7918,CI,152.4,10.922,3.658
SCS-01-0034_2DN3D_segment-1,291094.8942,288959.7054,31.79,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291099.9648,288954.8641,31.7165,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291104.6409,288950.2337,31.6476,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291108.6362,288946.3223,31.589,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291112.9315,288942.4026,31.528,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291116.7378,288938.8966,31.4738,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291121.3249,288934.6689,31.4084,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291126.4063,288930.2275,31.3377,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291131.3878,288925.7888,31.2678,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291136.1803,288921.7555,31.2022,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291140.0702,288917.6469,31.1429,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291146.5967,288911.1648,31.0465,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291150.3058,288907.7615,30.9937,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291153.1287,288904.8827,30.9515,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291156.6241,288900.985,30.8966,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291160.6949,288896.1709,30.8305,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291164.7547,288890.957,30.7613,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291169.8978,288885.1131,30.6797,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291174.1494,288879.5938,30.6067,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291178.1119,288874.4825,30.5389,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291183.514,288867.1307,30.4433,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291189.1161,288859.7734,30.3464,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291193.6402,288853.246,30.2632,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291196.8193,288848.7565,30.2055,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291199.404,288844.4834,30.1532,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291203.3419,288838.4724,30.0779,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291206.2128,288833.6912,30.0195,CO,300.0,30.0,3.658
SCS-01-0034_2DN3D_segment-1,291210.585,288825.2668,29.92,CO,300.0,30.0,3.658
EUS-01-0040_1C72O_segment-1,289964.3529,289145.6188,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,290249.0016,289151.6956,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,290305.417,289146.6915,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,290388.5433,289126.5287,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,290876.2225,288976.2488,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,291333.9426,288884.4513,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,291806.2727,288790.1736,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,292604.6294,288632.7437,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,292683.004,288607.5182,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,292741.0721,288578.8154,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,293015.7818,288411.4547,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,293343.9287,288214.3674,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,293410.6292,288184.8484,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
EUS-01-0040_1C72O_segment-1,293586.5682,288140.2256,30.0,Concrete bolted segmental primary lining; cast in-situ RC  secondary lining and composite lining,,,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291057.096,288997.1388,35.4028,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291057.1442,288997.1074,35.4044,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291072.5165,288987.5059,35.385,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291073.379,288986.85,35.3876,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291119.4493,288939.0026,35.1519,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291143.2128,288918.8837,35.0896,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291167.5297,288894.4512,34.9553,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291194.665,288856.8021,34.3508,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291208.7553,288836.6914,33.9845,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291215.4161,288822.3161,34.0045,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291216.9107,288820.2921,33.995,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291217.4778,288819.5542,33.9656,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291217.5882,288819.4211,33.97,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291217.7473,288819.3117,33.9764,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291217.9727,288819.2485,33.9852,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291218.1431,288819.2598,33.9893,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291218.2348,288819.3554,33.9888,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291221.1518,288827.8567,33.99,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291264.1342,288855.0773,32.283622,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291277.903,288857.4535,31.815,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60500_segment-1,291338.3457,288895.0101,29.2573,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291057.096,288997.1388,35.4028,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291057.1442,288997.1074,35.4044,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291072.5165,288987.5059,35.385,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291073.379,288986.85,35.3876,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291119.4493,288939.0026,35.1519,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291143.2128,288918.8837,35.0896,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291167.5297,288894.4512,34.9553,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291194.665,288856.8021,34.3508,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291208.7553,288836.6914,33.9845,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291215.4161,288822.3161,34.0045,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291216.9107,288820.2921,33.995,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291217.4778,288819.5542,33.9656,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291217.5882,288819.4211,33.97,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291217.7473,288819.3117,33.9764,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291217.9727,288819.2485,33.9852,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291218.1431,288819.2598,33.9893,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291218.2348,288819.3554,33.9888,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291221.1518,288827.8567,33.99,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291264.1342,288855.0773,32.283622,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291277.903,288857.4535,31.815,Fibre optic cable,5.0,42.5,3.658
LON-01-20096_MWCC_UTI_60501_segment-1,291338.3457,288895.0101,29.2573,Fibre optic cable,5.0,42.5,3.658
SCS-01-0026_510890085_segment-1,291046.6343,289087.5801,33.9,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-1,291049.9866,289085.6554,33.9,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-2,291049.9866,289085.6554,33.9,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-2,291022.8645,289017.7319,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-3,291022.8645,289017.7319,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-3,291059.6654,288995.9639,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-4,291059.6654,288995.9639,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-4,291056.887,288990.4116,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-5,291056.887,288990.4116,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-5,291069.5512,288982.436,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-6,291069.5512,288982.436,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-6,291067.615,288980.2376,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-7,291067.615,288980.2376,34.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-7,291083.159,288967.8057,34.4,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-7,291109.2943,288940.2007,34.4,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-7,291146.3987,288906.6676,34.3,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-7,291159.1692,288893.436,34.1,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-7,291183.1784,288861.2614,33.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-8,291183.1784,288861.2614,33.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-8,291191.918,288865.275,33.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291191.918,288865.275,33.5,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291203.2489,288849.7064,33.1,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291210.5888,288839.1248,33.1,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291223.1938,288815.2665,33.1,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291225.5742,288801.6936,32.75,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291237.8808,288753.2042,32.0,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291250.8236,288718.8307,31.75,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291267.6289,288679.3486,31.7,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291282.7046,288649.7946,31.2,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291292.3166,288635.3987,30.0,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291316.3805,288605.2237,29.7,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-9,291327.3311,288594.0431,28.7,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-10,291327.3311,288594.0431,28.7,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-10,291317.864,288586.2972,29.0,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-11,291317.864,288586.2972,29.0,PE,180.0,12.0,3.658
SCS-01-0026_510890085_segment-11,291327.5526,288579.2784,28.5,PE,180.0,12.0,3.658
SCS-01-0040_6L88N_segment-1,291199.870033,288837.90137,31.8799,PE,180.0,16.38,3.658
SCS-01-0040_6L88N_segment-1,291204.8373,288829.2223,31.8799,PE,180.0,16.38,3.658
SCS-01-0040_6L88N_segment-1,291205.1285,288828.7135,31.87,PE,180.0,16.38,3.658
SCS-01-0040_6L88N_segment-1,291210.095767,288820.03443,31.87,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-1,291200.158724,288837.391134,31.87,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-1,291205.1285,288828.7135,31.87,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-1,291205.5113,288828.0451,31.86,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-1,291205.6701,288827.7675,31.8568,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-2,291205.6701,288827.7675,31.8568,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-2,291206.3509,288828.0851,31.8156,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-2,291206.7399,288828.2665,31.7707,PE,180.0,16.38,3.658
SCS-01-0040_6L89Z_segment-2,291215.802921,288832.492804,31.7707,PE,180.0,16.38,3.658
SCS-01-0040_6L8A5_segment-1,291206.7399,288828.2665,31.7467,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-1,291207.9445,288828.8287,31.6956,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291207.9445,288828.8287,31.6956,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291211.2513,288823.0461,31.6576,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291213.5105,288817.8685,31.6549,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291214.1105,288814.2291,31.55,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291216.1983,288806.4159,31.507,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291218.8515,288796.2395,31.312,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291220.0357,288790.3161,31.2,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291221.3555,288783.7145,31.0995,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291223.1541,288775.0405,31.0783,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291226.1343,288762.5135,30.8347,PE,180.0,16.38,0.195
SCS-01-0040_6L8A5_segment-2,291227.4871,288757.3851,30.6973,PE,180.0,16.38,0.195
LON-01-20690A_MWCC_UTI_70216_segment-1,290609.8113,289622.5283,31.779999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290616.5377,289617.3879,31.779999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290623.2639,289612.2479,31.84,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290629.9903,289607.1075,31.869999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290636.7167,289601.9675,31.869999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290649.7521,289591.8155,31.82,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290665.6993,289579.3503,31.860001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290681.6465,289566.8853,31.939999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290697.5939,289554.4203,31.919998,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290709.1061,289546.0983,32.099998,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290713.0161,289544.8785,32.099998,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290716.9261,289543.6589,31.75,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290720.8361,289542.4389,31.919998,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290724.8599,289541.0701,31.93,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290730.9367,289537.0181,31.869999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290737.0137,289532.9659,31.860001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290743.0905,289528.9137,31.889999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290749.1673,289524.8617,31.900002,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290752.7637,289521.7853,31.939999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290755.4745,289519.0573,31.939999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290758.1851,289516.3293,31.91,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290760.8957,289513.6015,31.93,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290763.6521,289510.8275,31.939999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290766.4711,289507.9905,31.93,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290769.2901,289505.1535,31.970001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290772.1091,289502.3165,32.0,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290774.8711,289499.4911,32.009998,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290777.1469,289496.7665,32.060001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290779.4227,289494.0415,32.09,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290781.6987,289491.3169,32.040001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290783.9745,289488.5919,32.040001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290788.0445,289482.6041,32.110001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290792.5927,289475.7461,32.150002,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290797.1411,289468.8881,32.09,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290801.6895,289462.0301,32.119999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290807.6227,289453.0581,32.07,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290815.0947,289441.7373,32.139999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290822.5671,289430.4163,31.880001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290830.0391,289419.0953,31.700001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290840.7261,289403.1191,31.509998,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290868.5605,289362.3139,30.799999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290896.3947,289321.5087,29.58,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290924.2289,289280.7035,28.43,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290952.0631,289239.8983,27.309999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290960.6541,289227.6777,26.969999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290965.6373,289220.8165,26.82,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290970.6203,289213.9553,26.530001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290975.6033,289207.0943,26.299999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290978.4729,289201.5029,26.200001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290979.4405,289197.0539,26.110001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290980.4077,289192.6051,26.209999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290981.3751,289188.1561,26.0,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290983.5309,289183.0375,25.83,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290990.1423,289175.4063,25.620001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,290996.7539,289167.7751,32.830002,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291003.3655,289160.1439,33.060001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291009.9771,289152.5127,33.189999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291021.0425,289136.8041,33.5,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291032.6319,289120.1449,33.580002,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291044.2211,289103.4859,33.66,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291055.8105,289086.8269,33.639999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291059.8695,289078.6895,28.24,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-1,291058.4517,289076.7495,25.790001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-2,291058.4517,289076.7495,25.790001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-2,291057.0341,289074.8095,30.66,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-3,291057.0341,289074.8095,30.66,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-3,291055.6163,289072.8695,30.43,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291055.6163,289072.8695,30.43,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291055.0557,289070.4959,25.58,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291056.8947,289066.9075,23.67,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291058.7337,289063.3191,23.709999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291060.5727,289059.7307,23.709999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291062.4117,289056.1423,23.700001,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291071.5345,289041.4169,23.74,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291081.0619,289026.0727,23.74,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291090.5895,289010.7285,23.82,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291100.1169,288995.3843,23.799999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291108.4151,288982.6491,23.77,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291115.9961,288971.4357,23.73,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291123.5771,288960.2225,23.66,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291131.1583,288949.0091,23.639999,PE,90.0,8.2,3.658
LON-01-20690A_MWCC_UTI_70216_segment-4,291138.8789,288938.7185,23.6,PE,90.0,8.2,3.658
